# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,08/16/2022 10:15 CDT,,,,,,,13.95,66.7,,,,,
PRRM5,08/16/2022 10:30 CDT,69.26,79.0,4.7,199.0,,327.0,13.95,66.6,14.0,62.43,,SSW,
PRRM5,08/16/2022 10:45 CDT,,,,,,,13.95,66.8,,,,,
PRRM5,08/16/2022 11:00 CDT,71.78,72.0,5.2,209.0,,485.0,13.95,66.9,13.9,62.23,,SSW,
PRRM5,08/16/2022 11:15 CDT,,,,,,,13.95,67.0,,,,,
PRRM5,08/16/2022 11:30 CDT,73.04,70.0,4.9,227.0,,642.0,13.95,67.1,13.9,62.64,,SW,
PRRM5,08/16/2022 11:45 CDT,,,,,,,13.95,67.4,,,,,
PRRM5,08/16/2022 12:00 CDT,74.3,67.0,5.6,224.0,0.0,643.0,13.95,67.6,13.9,62.6,,SW,
PRRM5,08/16/2022 12:15 CDT,,,,,,,13.95,67.7,,,,,
PRRM5,08/16/2022 12:30 CDT,75.2,65.0,5.6,240.0,,629.0,13.95,67.9,13.4,62.59,,WSW,
PRRM5,08/16/2022 12:45 CDT,,,,,,,13.95,68.0,,,,,
PRRM5,08/16/2022 13:00 CDT,76.28,62.0,5.0,230.0,0.0,585.0,13.95,68.1,13.4,62.27,,SW,
PRRM5,08/16/2022 13:15 CDT,,,,,,,13.95,68.3,,,,,
PRRM5,08/16/2022 13:30 CDT,77.18,60.0,5.7,208.0,,627.0,13.95,68.3,13.4,62.19,,SSW,
PRRM5,08/16/2022 13:45 CDT,,,,,,,13.95,68.6,,,,,
PRRM5,08/16/2022 14:00 CDT,77.72,57.0,5.99,213.0,,551.0,13.95,68.6,13.4,61.25,,SSW,
PRRM5,08/16/2022 14:15 CDT,,,,,,,13.95,68.7,,,,,
PRRM5,08/16/2022 14:30 CDT,77.9,56.0,5.6,219.0,,619.0,13.95,68.8,13.4,60.92,,SW,
PRRM5,08/16/2022 14:45 CDT,,,,,,,13.95,69.0,,,,,
PRRM5,08/16/2022 15:00 CDT,78.08,56.0,5.8,212.0,0.0,510.0,13.95,69.2,13.4,61.09,,SSW,
PRRM5,08/16/2022 15:15 CDT,,,,,,,13.95,69.2,,,,,
PRRM5,08/16/2022 15:30 CDT,77.0,58.0,4.3,233.0,,275.0,13.95,69.2,13.4,61.06,,SW,
PRRM5,08/16/2022 15:45 CDT,,,,,,,13.95,69.3,,,,,
PRRM5,08/16/2022 16:00 CDT,77.0,59.0,5.0,205.0,,401.0,13.95,69.4,13.4,61.55,,SSW,
PRRM5,08/16/2022 16:15 CDT,,,,,,,13.95,69.5,,,,,
PRRM5,08/16/2022 16:30 CDT,77.9,57.0,4.9,235.0,,406.0,13.95,69.7,13.3,61.42,,SW,
PRRM5,08/16/2022 16:45 CDT,,,,,,,13.95,69.7,,,,,
PRRM5,08/16/2022 17:00 CDT,77.0,59.0,5.1,201.0,,293.0,13.95,69.8,13.4,61.55,,SSW,
PRRM5,08/16/2022 17:15 CDT,,,,,,,13.95,69.9,,,,,
PRRM5,08/16/2022 17:30 CDT,77.18,60.0,4.7,202.0,,269.0,13.95,69.9,13.3,62.19,,SSW,
PRRM5,08/16/2022 17:45 CDT,,,,,,,13.95,70.0,,,,,
PRRM5,08/16/2022 18:00 CDT,76.28,62.0,4.0,201.0,,166.0,13.95,70.0,13.3,62.27,,SSW,
PRRM5,08/16/2022 18:15 CDT,,,,,,,13.95,70.0,,,,,
PRRM5,08/16/2022 18:30 CDT,75.38,64.0,4.5,192.0,,79.0,13.95,70.0,13.2,62.32,,SSW,
PRRM5,08/16/2022 18:45 CDT,,,,,,,13.95,70.1,,,,,
PRRM5,08/16/2022 19:00 CDT,75.02,65.0,4.2,195.0,,138.0,13.95,70.1,13.4,62.42,,SSW,
PRRM5,08/16/2022 19:15 CDT,,,,,,,13.95,70.2,,,,,
PRRM5,08/16/2022 19:30 CDT,74.84,66.0,4.9,194.0,,119.0,13.95,70.2,13.3,62.68,,SSW,
PRRM5,08/16/2022 19:45 CDT,,,,,,,13.95,70.2,,,,,
PRRM5,08/16/2022 20:00 CDT,73.58,68.0,3.69,192.0,0.0,42.0,13.95,70.2,13.1,62.33,,SSW,
PRRM5,08/16/2022 20:15 CDT,,,,,,,13.95,70.2,,,,,
PRRM5,08/16/2022 20:30 CDT,72.5,71.0,3.1,189.0,,15.0,13.95,70.3,12.9,62.52,,S,
PRRM5,08/16/2022 20:45 CDT,,,,,,,13.95,70.2,,,,,
PRRM5,08/16/2022 21:00 CDT,71.24,74.0,1.7,174.0,0.0,2.0,13.95,70.3,12.9,62.49,,S,
PRRM5,08/16/2022 21:15 CDT,,,,,,,13.95,70.2,,,,,
PRRM5,08/16/2022 21:30 CDT,69.26,78.0,1.5,163.0,,0.0,13.95,70.2,12.8,62.07,,SSE,
PRRM5,08/16/2022 21:45 CDT,,,,,,,13.95,70.1,,,,,
PRRM5,08/16/2022 22:00 CDT,67.28,83.0,1.5,150.0,,0.0,13.95,70.1,12.8,61.91,,SSE,
PRRM5,08/16/2022 22:15 CDT,,,,,,,13.95,70.2,,,,,
PRRM5,08/16/2022 22:30 CDT,66.74,84.0,1.8,165.0,,0.0,13.95,70.2,12.8,61.72,,SSE,
PRRM5,08/16/2022 22:45 CDT,,,,,,,13.95,70.0,,,,,
PRRM5,08/16/2022 23:00 CDT,66.2,84.0,1.7,156.0,0.0,0.0,13.95,69.9,12.8,61.19,,SSE,
PRRM5,08/16/2022 23:15 CDT,,,,,,,13.95,70.0,,,,,
PRRM5,08/16/2022 23:30 CDT,65.12,87.0,1.2,152.0,,0.0,13.95,69.9,12.8,61.13,,SSE,
PRRM5,08/16/2022 23:45 CDT,,,,,,,13.95,69.9,,,,,
PRRM5,08/17/2022 00:00 CDT,64.76,87.0,1.3,166.0,,0.0,13.95,69.9,12.8,60.77,,SSE,
PRRM5,08/17/2022 00:15 CDT,,,,,,,13.95,69.7,,,,,
PRRM5,08/17/2022 00:30 CDT,64.58,87.0,1.4,168.0,,0.0,13.95,69.7,12.8,60.59,,SSE,
PRRM5,08/17/2022 00:45 CDT,,,,,,,13.95,69.6,,,,,
PRRM5,08/17/2022 01:00 CDT,63.86,88.0,1.4,166.0,,0.0,13.95,69.6,12.8,60.21,,SSE,
PRRM5,08/17/2022 01:15 CDT,,,,,,,13.95,69.4,,,,,
PRRM5,08/17/2022 01:30 CDT,63.68,87.0,1.8,198.0,,0.0,13.95,69.4,12.8,59.71,,SSW,
PRRM5,08/17/2022 01:45 CDT,,,,,,,13.95,69.3,,,,,
PRRM5,08/17/2022 02:00 CDT,63.14,88.0,0.7,135.0,0.0,0.0,13.95,69.2,12.8,59.5,,SE,
PRRM5,08/17/2022 02:15 CDT,,,,,,,13.95,69.1,,,,,
PRRM5,08/17/2022 02:30 CDT,62.06,89.0,0.81,166.0,,0.0,13.95,69.0,12.8,58.75,,SSE,
PRRM5,08/17/2022 02:45 CDT,,,,,,,13.95,68.8,,,,,
PRRM5,08/17/2022 03:00 CDT,61.52,90.0,0.6,188.0,,0.0,13.95,68.8,12.8,58.53,,S,
PRRM5,08/17/2022 03:15 CDT,,,,,,,13.95,68.7,,,,,
PRRM5,08/17/2022 03:30 CDT,61.34,91.0,0.9,186.0,,0.0,13.95,68.7,12.8,58.67,,S,
PRRM5,08/17/2022 03:45 CDT,,,,,,,13.95,68.7,,,,,
PRRM5,08/17/2022 04:00 CDT,62.06,91.0,1.11,194.0,,0.0,13.95,68.5,12.8,59.38,,SSW,
PRRM5,08/17/2022 04:15 CDT,,,,,,,13.95,68.3,,,,,
PRRM5,08/17/2022 04:30 CDT,62.06,90.0,0.9,202.0,,0.0,13.95,68.3,12.8,59.07,,SSW,
PRRM5,08/17/2022 04:45 CDT,,,,,,,13.95,68.2,,,,,
PRRM5,08/17/2022 05:00 CDT,62.06,89.0,1.6,202.0,,0.0,13.95,68.1,12.8,58.75,,SSW,
PRRM5,08/17/2022 05:15 CDT,,,,,,,13.95,67.9,,,,,
PRRM5,08/17/2022 05:30 CDT,62.24,89.0,1.3,214.0,,0.0,13.95,67.9,12.7,58.93,,SW,
PRRM5,08/17/2022 05:45 CDT,,,,,,,13.95,68.0,,,,,
PRRM5,08/17/2022 06:00 CDT,62.6,88.0,1.8,210.0,,0.0,13.95,67.8,12.7,58.97,,SSW,
PRRM5,08/17/2022 06:15 CDT,,,,,,,13.95,67.7,,,,,
PRRM5,08/17/2022 06:30 CDT,62.6,89.0,1.11,210.0,,1.0,13.95,67.6,12.7,59.29,,SSW,
PRRM5,08/17/2022 06:45 CDT,,,,,,,13.95,67.5,,,,,
PRRM5,08/17/2022 07:00 CDT,62.06,90.0,1.4,171.0,,10.0,13.95,67.5,12.7,59.07,,S,
PRRM5,08/17/2022 07:15 CDT,,,,,,,13.95,67.5,,,,,
PRRM5,08/17/2022 07:30 CDT,62.78,89.0,1.2,261.0,,18.0,13.95,67.4,12.7,59.46,,W,
PRRM5,08/17/2022 07:45 CDT,,,,,,,13.95,67.2,,,,,
PRRM5,08/17/2022 08:00 CDT,64.22,87.0,1.2,256.0,,89.0,13.95,67.3,13.2,60.24,,WSW,
PRRM5,08/17/2022 08:15 CDT,,,,,,,13.95,67.2,,,,,
PRRM5,08/17/2022 08:30 CDT,66.2,83.0,2.5,266.0,,154.0,13.95,67.2,13.4,60.85,,W,
PRRM5,08/17/2022 08:45 CDT,,,,,,,13.95,67.1,,,,,
PRRM5,08/17/2022 09:00 CDT,66.92,82.0,1.6,221.0,,107.0,13.95,67.0,13.4,61.21,,SW,
PRRM5,08/17/2022 09:15 CDT,,,,,,,13.95,67.0,,,,,
PRRM5,08/17/2022 09:30 CDT,68.18,79.0,2.7,225.0,,320.0,13.95,67.2,13.6,61.38,,SW,
PRRM5,08/17/2022 09:45 CDT,,,,,,,13.95,67.1,,,,,
PRRM5,08/17/2022 10:00 CDT,71.06,72.0,4.0,262.0,,323.0,13.95,67.2,14.0,61.54,,W,
PRRM5,08/17/2022 10:15 CDT,,,,,,,13.95,67.4,,,,,
PRRM5,08/17/2022 10:30 CDT,73.58,66.0,3.5,261.0,,493.0,13.95,67.4,13.9,61.48,,W,
PRRM5,08/17/2022 10:45 CDT,,,,,,,13.95,67.4,,,,,
PRRM5,08/17/2022 11:00 CDT,73.76,64.0,4.6,266.0,0.0,452.0,13.95,67.5,13.9,60.78,,W,
PRRM5,08/17/2022 11:15 CDT,,,,,,,13.95,67.6,,,,,
PRRM5,08/17/2022 11:30 CDT,75.56,61.0,5.1,252.0,,649.0,13.95,67.7,13.4,61.13,,WSW,
PRRM5,08/17/2022 11:45 CDT,,,,,,,13.95,68.0,,,,,
PRRM5,08/17/2022 12:00 CDT,77.36,58.0,4.2,230.0,0.0,724.0,13.95,68.0,13.3,61.4,,SW,
PRRM5,08/17/2022 12:15 CDT,,,,,,,13.95,68.3,,,,,
PRRM5,08/17/2022 12:30 CDT,78.08,55.0,4.9,225.0,,737.0,13.95,68.4,13.3,60.58,,SW,
PRRM5,08/17/2022 12:45 CDT,,,,,,,13.95,68.6,,,,,
PRRM5,08/17/2022 13:00 CDT,79.34,52.0,3.9,242.0,0.0,757.0,13.95,68.8,13.3,60.17,,WSW,
PRRM5,08/17/2022 13:15 CDT,,,,,,,13.95,69.1,,,,,
PRRM5,08/17/2022 13:30 CDT,79.7,49.0,4.6,247.0,,774.0,13.95,69.2,13.3,58.84,,WSW,
PRRM5,08/17/2022 13:45 CDT,,,,,,,13.95,69.3,,,,,
PRRM5,08/17/2022 14:00 CDT,80.06,49.0,5.6,218.0,0.0,751.0,13.95,69.6,13.3,59.17,,SW,80.76
PRRM5,08/17/2022 14:15 CDT,,,,,,,13.95,69.6,,,,,
PRRM5,08/17/2022 14:30 CDT,79.52,52.0,5.0,216.0,,602.0,13.95,69.8,13.3,60.34,,SW,
PRRM5,08/17/2022 14:45 CDT,,,,,,,13.95,70.0,,,,,
PRRM5,08/17/2022 15:00 CDT,80.42,49.0,4.4,213.0,,579.0,13.95,70.1,13.3,59.5,,SSW,81.08
PRRM5,08/17/2022 15:15 CDT,,,,,,,13.95,70.1,,,,,
PRRM5,08/17/2022 15:30 CDT,79.34,50.0,5.2,213.0,,421.0,13.95,70.1,13.3,59.07,,SSW,
PRRM5,08/17/2022 15:45 CDT,,,,,,,13.95,70.2,,,,,
PRRM5,08/17/2022 16:00 CDT,79.52,50.0,4.3,246.0,0.0,538.0,13.95,70.4,13.2,59.24,,WSW,
PRRM5,08/17/2022 16:15 CDT,,,,,,,13.95,70.5,,,,,
PRRM5,08/17/2022 16:30 CDT,80.6,48.0,5.4,232.0,,627.0,13.95,70.8,13.2,59.09,,SW,81.14
PRRM5,08/17/2022 16:45 CDT,,,,,,,13.95,70.9,,,,,
PRRM5,08/17/2022 17:00 CDT,81.14,48.0,4.9,215.0,,537.0,13.95,71.0,13.2,59.59,,SW,81.63
PRRM5,08/17/2022 17:15 CDT,,,,,,,13.95,71.1,,,,,
PRRM5,08/17/2022 17:30 CDT,80.24,51.0,4.7,220.0,,376.0,13.95,71.1,13.2,60.46,,SW,81.12
PRRM5,08/17/2022 17:45 CDT,,,,,,,13.95,71.3,,,,,
PRRM5,08/17/2022 18:00 CDT,79.7,53.0,4.5,223.0,0.0,263.0,13.95,71.4,13.2,61.04,,SW,
PRRM5,08/17/2022 18:15 CDT,,,,,,,13.95,71.3,,,,,
PRRM5,08/17/2022 18:30 CDT,79.88,54.0,4.6,203.0,,288.0,13.95,71.4,13.2,61.74,,SSW,
PRRM5,08/17/2022 18:45 CDT,,,,,,,13.95,71.4,,,,,
PRRM5,08/17/2022 19:00 CDT,79.16,56.0,3.6,212.0,0.0,218.0,13.95,71.4,13.2,62.1,,SSW,
PRRM5,08/17/2022 19:15 CDT,,,,,,,13.95,71.4,,,,,
PRRM5,08/17/2022 19:30 CDT,78.62,58.0,3.6,188.0,,155.0,13.95,71.4,13.1,62.59,,S,
PRRM5,08/17/2022 19:45 CDT,,,,,,,13.95,71.5,,,,,
PRRM5,08/17/2022 20:00 CDT,77.0,62.0,2.5,176.0,0.0,60.0,13.95,71.4,13.0,62.96,,S,
PRRM5,08/17/2022 20:15 CDT,,,,,,,13.95,71.5,,,,,
PRRM5,08/17/2022 20:30 CDT,74.12,70.0,1.7,160.0,,18.0,13.95,71.5,12.9,63.68,,SSE,
PRRM5,08/17/2022 20:45 CDT,,,,,,,13.95,71.5,,,,,
PRRM5,08/17/2022 21:00 CDT,71.06,78.0,1.4,144.0,0.0,1.0,13.95,71.5,12.8,63.82,,SE,
PRRM5,08/17/2022 21:15 CDT,,,,,,,13.95,71.5,,,,,
PRRM5,08/17/2022 21:30 CDT,70.52,79.0,1.9,150.0,,0.0,13.95,71.5,12.8,63.66,,SSE,
PRRM5,08/17/2022 21:45 CDT,,,,,,,13.95,71.5,,,,,
PRRM5,08/17/2022 22:00 CDT,70.88,78.0,3.1,152.0,,0.0,13.95,71.4,12.8,63.64,,SSE,
PRRM5,08/17/2022 22:15 CDT,,,,,,,13.95,71.5,,,,,
PRRM5,08/17/2022 22:30 CDT,71.06,77.0,3.0,157.0,,0.0,13.95,71.3,12.8,63.45,,SSE,
PRRM5,08/17/2022 22:45 CDT,,,,,,,13.95,71.4,,,,,
PRRM5,08/17/2022 23:00 CDT,71.06,76.0,3.0,175.0,0.0,0.0,13.95,71.3,12.8,63.08,,S,
PRRM5,08/17/2022 23:15 CDT,,,,,,,13.95,71.2,,,,,
PRRM5,08/17/2022 23:30 CDT,70.7,76.0,3.4,189.0,,0.0,13.95,71.2,12.8,62.73,,S,
PRRM5,08/17/2022 23:45 CDT,,,,,,,13.95,71.1,,,,,
PRRM5,08/18/2022 00:00 CDT,69.44,78.0,2.6,181.0,,0.0,13.95,71.1,12.8,62.24,,S,
PRRM5,08/18/2022 00:15 CDT,,,,,,,13.95,71.1,,,,,
PRRM5,08/18/2022 00:30 CDT,68.36,81.0,2.3,167.0,,0.0,13.95,71.0,12.8,62.27,,SSE,
PRRM5,08/18/2022 00:45 CDT,,,,,,,13.95,70.9,,,,,
PRRM5,08/18/2022 01:00 CDT,67.46,83.0,2.4,180.0,,0.0,13.95,70.8,12.8,62.08,,S,
PRRM5,08/18/2022 01:15 CDT,,,,,,,13.95,70.7,,,,,
PRRM5,08/18/2022 01:30 CDT,66.92,84.0,2.4,173.0,,0.0,13.95,70.7,12.8,61.9,,S,
PRRM5,08/18/2022 01:45 CDT,,,,,,,13.95,70.5,,,,,
PRRM5,08/18/2022 02:00 CDT,65.84,86.0,1.2,75.0,,0.0,13.95,70.4,12.8,61.51,,ENE,
PRRM5,08/18/2022 02:15 CDT,,,,,,,13.95,70.3,,,,,
PRRM5,08/18/2022 02:30 CDT,64.4,88.0,1.2,54.0,,0.0,13.95,70.2,12.8,60.74,,NE,
PRRM5,08/18/2022 02:45 CDT,,,,,,,13.95,70.2,,,,,
PRRM5,08/18/2022 03:00 CDT,63.5,90.0,1.2,97.0,,0.0,13.95,70.1,12.8,60.49,,E,
PRRM5,08/18/2022 03:15 CDT,,,,,,,13.95,70.0,,,,,
PRRM5,08/18/2022 03:30 CDT,63.5,90.0,1.11,116.0,,0.0,13.95,69.8,12.8,60.49,,ESE,
PRRM5,08/18/2022 03:45 CDT,,,,,,,13.95,69.8,,,,,
PRRM5,08/18/2022 04:00 CDT,63.14,90.0,1.4,156.0,,0.0,13.95,69.7,12.7,60.14,,SSE,
PRRM5,08/18/2022 04:15 CDT,,,,,,,13.95,69.5,,,,,
PRRM5,08/18/2022 04:30 CDT,62.96,91.0,1.4,131.0,,0.0,13.95,69.4,12.7,60.27,,SE,
PRRM5,08/18/2022 04:45 CDT,,,,,,,13.95,69.3,,,,,
PRRM5,08/18/2022 05:00 CDT,62.96,91.0,1.4,132.0,,0.0,13.95,69.2,12.7,60.27,,SE,
PRRM5,08/18/2022 05:15 CDT,,,,,,,13.95,69.1,,,,,
PRRM5,08/18/2022 05:30 CDT,62.78,91.0,1.2,151.0,,0.0,13.95,69.1,12.7,60.09,,SSE,
PRRM5,08/18/2022 05:45 CDT,,,,,,,13.95,68.9,,,,,
PRRM5,08/18/2022 06:00 CDT,62.78,91.0,1.7,110.0,0.0,0.0,13.95,68.8,12.7,60.09,,ESE,
PRRM5,08/18/2022 06:15 CDT,,,,,,,13.95,68.8,,,,,
PRRM5,08/18/2022 06:30 CDT,62.24,91.0,1.4,183.0,,2.0,13.95,68.7,12.7,59.56,,S,
PRRM5,08/18/2022 06:45 CDT,,,,,,,13.95,68.6,,,,,
PRRM5,08/18/2022 07:00 CDT,61.52,91.0,1.0,226.0,,19.0,13.95,68.4,12.7,58.85,,SW,
PRRM5,08/18/2022 07:15 CDT,,,,,,,13.95,68.4,,,,,
PRRM5,08/18/2022 07:30 CDT,62.06,92.0,2.5,285.0,,48.0,13.95,68.4,12.8,59.69,,WNW,
PRRM5,08/18/2022 07:45 CDT,,,,,,,13.95,68.2,,,,,
PRRM5,08/18/2022 08:00 CDT,62.78,92.0,1.5,281.0,0.0,88.0,13.95,68.2,12.9,60.4,,W,
PRRM5,08/18/2022 08:15 CDT,,,,,,,13.95,68.2,,,,,
PRRM5,08/18/2022 08:30 CDT,63.86,92.0,2.0,283.0,,132.0,13.95,68.1,13.3,61.47,,WNW,
PRRM5,08/18/2022 08:45 CDT,,,,,,,13.95,68.2,,,,,
PRRM5,08/18/2022 09:00 CDT,64.76,90.0,2.7,286.0,0.0,132.0,13.95,68.2,13.3,61.74,,WNW,
PRRM5,08/18/2022 09:15 CDT,,,,,,,13.95,68.0,,,,,
PRRM5,08/18/2022 09:30 CDT,66.38,89.0,3.2,309.0,,102.0,13.95,67.9,13.2,63.02,,NW,
PRRM5,08/18/2022 09:45 CDT,,,,,,,13.95,67.9,,,,,
PRRM5,08/18/2022 10:00 CDT,66.92,87.0,3.0,290.0,,74.0,13.95,67.9,13.2,62.9,,WNW,
PRRM5,08/18/2022 10:15 CDT,,,,,,,13.95,67.9,,,,,
PRRM5,08/18/2022 10:30 CDT,66.92,87.0,4.4,282.0,,72.0,13.95,67.8,13.2,62.9,,WNW,
PRRM5,08/18/2022 10:45 CDT,,,,,,,13.95,67.8,,,,,
PRRM5,08/18/2022 11:00 CDT,67.46,82.0,6.91,271.0,,99.0,13.95,67.6,13.2,61.74,,W,
PRRM5,08/18/2022 11:15 CDT,,,,,,,13.95,67.6,,,,,
PRRM5,08/18/2022 11:30 CDT,65.3,79.0,5.9,284.0,,132.0,13.96,67.6,13.6,58.58,,WNW,
PRRM5,08/18/2022 11:45 CDT,,,,,,,13.96,67.6,,,,,
PRRM5,08/18/2022 12:00 CDT,64.58,83.0,4.5,298.0,0.01,404.0,13.96,67.6,14.2,59.26,,WNW,
PRRM5,08/18/2022 12:15 CDT,,,,,,,13.96,67.7,,,,,
PRRM5,08/18/2022 12:30 CDT,66.92,77.0,5.31,324.0,,548.0,13.96,67.9,14.0,59.43,,NW,
PRRM5,08/18/2022 12:45 CDT,,,,,,,13.96,67.9,,,,,
PRRM5,08/18/2022 13:00 CDT,68.18,74.0,4.8,291.0,,592.0,13.96,68.1,14.0,59.53,,WNW,
PRRM5,08/18/2022 13:15 CDT,,,,,,,13.96,68.1,,,,,
PRRM5,08/18/2022 13:30 CDT,69.26,72.0,3.0,284.0,,435.0,13.96,68.2,13.9,59.8,,WNW,
PRRM5,08/18/2022 13:45 CDT,,,,,,,13.96,68.3,,,,,
PRRM5,08/18/2022 14:00 CDT,71.06,65.0,4.3,271.0,0.0,778.0,13.96,68.5,13.5,58.65,,W,
PRRM5,08/18/2022 14:15 CDT,,,,,,,13.96,68.5,,,,,
PRRM5,08/18/2022 14:30 CDT,71.6,63.0,5.0,290.0,,356.0,13.96,68.6,13.5,58.29,,WNW,
PRRM5,08/18/2022 14:45 CDT,,,,,,,13.96,68.6,,,,,
PRRM5,08/18/2022 15:00 CDT,71.06,69.0,3.69,265.0,,315.0,13.97,68.6,13.5,60.33,,W,
PRRM5,08/18/2022 15:15 CDT,,,,,,,13.97,68.6,,,,,
PRRM5,08/18/2022 15:30 CDT,69.8,75.0,6.1,283.0,,283.0,13.97,68.6,13.4,61.48,,WNW,
PRRM5,08/18/2022 15:45 CDT,,,,,,,13.97,68.6,,,,,
PRRM5,08/18/2022 16:00 CDT,66.38,80.0,6.2,307.0,0.0,129.0,13.97,68.5,13.3,59.98,,NW,
PRRM5,08/18/2022 16:15 CDT,,,,,,,13.97,68.5,,,,,
PRRM5,08/18/2022 16:30 CDT,66.2,84.0,4.9,310.0,,269.0,13.97,68.6,13.6,61.19,,NW,
PRRM5,08/18/2022 16:45 CDT,,,,,,,13.97,68.7,,,,,
PRRM5,08/18/2022 17:00 CDT,67.82,79.0,5.6,316.0,,307.0,13.97,68.7,13.6,61.03,,NW,
PRRM5,08/18/2022 17:15 CDT,,,,,,,13.97,68.7,,,,,
PRRM5,08/18/2022 17:30 CDT,69.44,75.0,5.5,315.0,,307.0,13.97,68.7,13.5,61.13,,NW,
PRRM5,08/18/2022 17:45 CDT,,,,,,,13.97,68.8,,,,,
PRRM5,08/18/2022 18:00 CDT,68.9,74.0,4.6,324.0,0.0,171.0,13.97,68.7,13.6,60.23,,NW,
PRRM5,08/18/2022 18:15 CDT,,,,,,,13.97,68.8,,,,,
PRRM5,08/18/2022 18:30 CDT,69.08,72.0,4.9,320.0,,244.0,13.97,68.8,13.5,59.63,,NW,
PRRM5,08/18/2022 18:45 CDT,,,,,,,13.97,68.8,,,,,
PRRM5,08/18/2022 19:00 CDT,68.72,70.0,4.1,314.0,,107.0,13.97,68.8,13.3,58.49,,NW,
PRRM5,08/18/2022 19:15 CDT,,,,,,,13.97,68.8,,,,,
PRRM5,08/18/2022 19:30 CDT,68.18,73.0,2.2,226.0,,53.0,13.97,68.8,13.2,59.15,,SW,
PRRM5,08/18/2022 19:45 CDT,,,,,,,13.97,68.7,,,,,
PRRM5,08/18/2022 20:00 CDT,67.1,75.0,1.9,190.0,,21.0,13.97,68.7,13.0,58.86,,S,
PRRM5,08/18/2022 20:15 CDT,,,,,,,13.97,68.5,,,,,
PRRM5,08/18/2022 20:30 CDT,66.02,81.0,3.5,295.0,,3.0,13.97,68.7,12.9,59.98,,WNW,
PRRM5,08/18/2022 20:45 CDT,,,,,,,13.97,68.6,,,,,
PRRM5,08/18/2022 21:00 CDT,64.22,88.0,3.9,278.0,0.0,0.0,13.97,68.6,12.9,60.56,,W,
PRRM5,08/18/2022 21:15 CDT,,,,,,,13.97,68.4,,,,,
PRRM5,08/18/2022 21:30 CDT,63.5,89.0,3.1,279.0,,0.0,13.97,68.4,12.8,60.17,,W,
PRRM5,08/18/2022 21:45 CDT,,,,,,,13.97,68.3,,,,,
PRRM5,08/18/2022 22:00 CDT,63.14,90.0,2.6,283.0,0.0,0.0,13.97,68.4,12.8,60.14,,WNW,
PRRM5,08/18/2022 22:15 CDT,,,,,,,13.97,68.2,,,,,
PRRM5,08/18/2022 22:30 CDT,63.14,90.0,2.5,285.0,,0.0,13.97,68.2,12.8,60.14,,WNW,
PRRM5,08/18/2022 22:45 CDT,,,,,,,13.97,68.2,,,,,
PRRM5,08/18/2022 23:00 CDT,62.96,89.0,3.5,292.0,,0.0,14.09,68.2,12.8,59.64,,WNW,
PRRM5,08/18/2022 23:15 CDT,,,,,,,14.14,68.1,,,,,
PRRM5,08/18/2022 23:30 CDT,62.42,90.0,4.5,282.0,,0.0,14.15,68.0,12.8,59.42,,WNW,
PRRM5,08/18/2022 23:45 CDT,,,,,,,14.15,67.8,,,,,
PRRM5,08/19/2022 00:00 CDT,62.06,90.0,3.4,287.0,,0.0,14.16,67.9,12.8,59.07,,WNW,
PRRM5,08/19/2022 00:15 CDT,,,,,,,14.17,67.7,,,,,
PRRM5,08/19/2022 00:30 CDT,62.06,90.0,3.5,288.0,,0.0,14.19,67.7,12.8,59.07,,WNW,
PRRM5,08/19/2022 00:45 CDT,,,,,,,14.21,67.7,,,,,
PRRM5,08/19/2022 01:00 CDT,61.88,90.0,3.5,294.0,,0.0,14.22,67.5,12.8,58.89,,WNW,
PRRM5,08/19/2022 01:15 CDT,,,,,,,14.23,67.5,,,,,
PRRM5,08/19/2022 01:30 CDT,61.7,91.0,3.1,294.0,,0.0,14.25,67.4,12.8,59.02,,WNW,
PRRM5,08/19/2022 01:45 CDT,,,,,,,14.29,67.3,,,,,
PRRM5,08/19/2022 02:00 CDT,61.7,91.0,2.4,300.0,,0.0,14.31,67.2,12.8,59.02,,WNW,
PRRM5,08/19/2022 02:15 CDT,,,,,,,14.36,67.2,,,,,
PRRM5,08/19/2022 02:30 CDT,61.88,91.0,2.0,304.0,,0.0,14.38,67.1,12.8,59.2,,NW,
PRRM5,08/19/2022 02:45 CDT,,,,,,,14.39,67.0,,,,,
PRRM5,08/19/2022 03:00 CDT,62.6,92.0,2.09,108.0,,0.0,14.4,66.9,12.8,60.22,,ESE,
PRRM5,08/19/2022 03:15 CDT,,,,,,,14.41,66.7,,,,,
PRRM5,08/19/2022 03:30 CDT,62.6,91.0,1.4,104.0,,0.0,14.41,66.6,12.8,59.91,,ESE,
